cost_mean,cost_std,cost_min,cost_10%,cost_50%,cost_90%,cost_max,time_l_mean,time_l_std,time_l_min,time_l_10%,time_l_50%,time_l_90%,time_l_max,time_u_mean,time_u_std,time_u_min,time_u_10%,time_u_50%,time_u_90%,time_u_max,collapse_freq,irreparable_freq,replacement_freq,B_mean,B_std,B_min,B_25%,B_50%,B_75%,B_max,C_mean,C_std,C_min,C_25%,C_50%,C_75%,C_max,D_mean,D_std,D_min,D_25%,D_50%,D_75%,D_max,E_mean,E_std,E_min,E_25%,E_50%,E_75%,E_max
296290.1334606162,58244.64406768901,114234.14798494671,228918.76382456516,292649.6610391182,372161.1440715,587199.6486822627,82.42937382663122,32.75695410447137,22.679255340801024,45.75257837679053,76.13028363570785,126.70304535447038,238.56728613125424,166.55504315982537,41.961859132703886,59.20900787184036,116.23123794241364,159.78609528517538,222.21282234730785,372.15582294063006,0.0,0.0,0.0,360.3345136271897,1778.229763205484,0.0,0.0,0.0,0.0,21794.131954249828,84548.26533701933,26478.69290692396,30689.115195645663,68581.71765869643,80572.81831817768,94849.3425927523,429663.7550929897,203428.2645110188,51473.69747168057,55659.49070015142,167854.16626830658,201588.80453378364,237274.4493837684,393803.2927564135,7953.269098950945,3753.888308944816,2237.016269484119,5495.713651467911,7223.052569147221,9278.633462733596,37116.68525078097
261527.18329346625,58801.091940267615,90741.6641650084,192132.6222651207,258003.42478400696,333519.97130745405,792583.3562970536,73.18789172857339,30.195383597134125,20.34054046014403,39.14370476331826,67.44272311036818,114.61891461211904,235.9853491245779,147.81840083240184,37.05756584505239,56.76524192672431,102.90836982091024,145.005933700394,195.3470316856433,303.43921529459647,0.0,0.0,0.0,2133.5434712844435,6895.306948235957,0.0,0.0,59.731459774350974,1558.0994754402982,106812.2968276387,59695.95742886758,23703.85277289745,23117.65315979472,48012.284492343344,55908.52384553405,66214.72711305466,534996.8724934092,192487.82152213168,52790.57692665547,27410.327131675083,154398.3924248844,190616.44546689183,225595.8409863902,462937.662044527,7209.86087118255,3340.0633557853407,2179.5049880461866,4965.861645041649,6627.613606548337,8593.694844800904,43810.59295417025
373522.2774553504,62532.76288835739,179199.75962896983,299390.92150218965,368857.09860053816,452831.73442497815,828802.9677509122,93.4150341810596,35.984305269122736,31.883841592594138,58.79834822709496,87.2450189225553,134.16574251402335,573.9743815173981,223.04294775215308,50.75733185550136,117.60548565503612,167.54458802402831,218.40744438647903,285.09632210162283,791.5138605483138,0.0,0.0,0.0,2244.6905698637083,6097.176361507994,0.0,0.0,224.362135026526,2307.0430487087906,84324.4581751359,148115.55763217885,39500.25357420249,73884.62918243375,119821.47013366409,143294.7682637566,168021.04408356443,625195.6996188314,215112.6350611247,50160.26874500269,55272.08421223798,181460.8721989938,214030.51414230617,247596.38473690284,461953.2635016263,8049.394192183175,3463.6109017190406,2287.874023890288,5526.318921386226,7420.967075644359,9647.399927385091,29275.62477512252
340448.38371362723,65180.03352830121,177090.43560451173,259610.52531359883,336989.3121597672,424890.5991451252,642520.9692628542,92.1920711857216,30.48874676756283,32.197785557099564,56.80952425062878,87.55476722598394,135.19039607851573,241.32941649573667,211.0964983259724,45.212547577762926,97.18536744174165,156.73701154700314,206.405521547757,271.56433735429823,471.3615369861679,0.0,0.0,0.0,1538.3575399997974,4579.162679934275,0.0,0.0,0.0,1708.7944029439384,68050.412107979,145982.13056020904,35217.312051507346,77450.18321064136,120261.61432636454,140470.7582267675,165626.62906364846,384843.9132875266,185054.6123309712,54668.59960599521,41308.50964690645,148138.3911076578,184311.68991057697,222514.60342429936,405483.6180436112,7873.283282447231,3489.081127219006,2093.1495119298343,5464.636988927665,7125.776622288235,9415.627647952108,30743.68057535353
277438.27922969137,59041.59144988211,110875.18414417196,203359.6300710897,276370.8098311072,349156.1339694255,668762.2401698899,76.79650550240524,31.42728992908677,23.90487384004903,41.742708377590205,71.55273214773815,119.30260789848806,351.2900395759168,151.6430964471636,39.21078280859432,62.19430815352223,105.11626895776344,147.40495912866152,200.2034344426478,483.6135279698554,0.0,0.0,0.0,1797.9123416420712,6611.494858296429,0.0,0.0,0.0,987.106670258872,106819.20535748525,61596.45288224392,24533.714952650716,22153.421983813565,48636.35359534309,58055.19939335552,69559.45419005844,472882.7147537058,206062.69759528208,53079.97674381129,42924.56089098624,168612.39195146706,205633.261995433,242836.9385585256,472743.1784376366,7981.216410523311,3556.597232767054,2440.352392784398,5541.426237717253,7302.3496304414975,9471.935127990691,34768.395261047
8089687.104830736,230899.0054531684,2635746.641219767,8100000.0,8100000.0,8100000.0,8100000.0,4757.285952779865,165.911997082792,939.3246641845076,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4759.236718564842,122.2867910345386,1949.066341296836,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.002,0.996,0.998,2084585.3760313352,299101.17391293304,1873088.9076966436,1978837.1418639887,2084585.3760313352,2190333.610198681,2296081.844366027,528712.3623013452,44841.5914007307,497004.5689426922,512858.46562201873,528712.3623013452,544566.2589806718,560420.1556599983,323621.61880405655,93652.264071834,257399.46780538943,290510.543304723,323621.61880405655,356732.69430339005,389843.7698027236,6633.0582311153785,2291.929008526201,5012.419687188341,5822.73895915186,6633.0582311153785,7443.377503078897,8253.696775042416
1270651.701126521,1637190.780183144,448566.6313041181,727018.8939817676,882525.2333422587,1106862.3656984442,8100000.0,528.1418869900536,1014.5826749467914,123.70213770412596,214.02115087240307,284.31277401414576,402.4781545552587,4764.705882352941,792.840073568,953.4947695588824,323.61636752353684,456.8128868268602,568.6333033379861,721.9809861302945,4764.705882352941,0.0,0.054,0.054,383089.6879627919,99446.49311779106,136343.0459953476,316372.04318911023,377866.4479695255,439541.2305824573,688904.2587293525,306693.4570146322,59783.023506983474,165688.9087256608,267400.1825185573,304508.0285659777,341637.5641845685,854466.9411170444,183308.98652679092,53528.99310905687,11973.283911942535,146744.68233104865,180621.9673061256,218273.82047920497,410116.9300467999,7723.620215151853,3713.5766250088345,2057.730362190125,5294.62337079803,7033.447810704121,8992.896000721896,37852.9229550981
209449.0755232309,52623.27760015753,45798.08406679461,142083.2891749353,209471.58685708785,279437.86110896064,358241.3401658629,63.74689629086568,29.150225814702672,16.406487116734656,31.007138523383546,56.87258764243809,106.10537346282004,180.63740832800775,132.63337138043252,38.22843776976788,50.66771498205249,84.77006518443595,127.92118945661991,185.15618348241756,267.19084197648186,0.0,0.0,0.0,26.394543617537344,273.23622317163586,0.0,0.0,0.0,0.0,4817.4678786283885,73453.19146731129,18301.02993108075,34791.36584242668,60841.72284096804,71227.1174834528,84338.24918592234,169480.01628541242,128814.63825021929,49280.64876494851,1013.3925167299308,92879.41047412338,128799.35447659568,161242.17080959558,271731.7014745051,7154.85126208281,3408.845769989477,2266.559424663471,4911.837248910871,6414.1212785259295,8502.747829707618,34914.33295873537
348027.58492048766,69232.14260409909,185654.53704015736,265510.2511633526,342237.39925011643,439924.4660099383,780805.4611920541,95.07224064932844,33.44820423288237,33.669261114771295,59.24206947550865,88.67559321404974,137.6358984115919,327.13984028916894,230.764761988219,54.84048454275198,106.96683259954013,166.01779747335885,225.60609655970967,301.0896736825196,464.21848345284906,0.0,0.0,0.0,7052.83557127046,10924.606083336914,0.0,1382.3875889240617,3539.6543712054586,7545.743960306543,98566.56595617572,181707.22337584748,47459.51823445119,83495.1179206014,149791.898591819,175633.2888598624,205766.62033654487,597461.7753906845,153523.4299806435,50734.00828068724,3846.6288499750967,118175.37078567328,151451.37569110707,187106.25272679105,464282.4017787982,5744.095992726179,2768.273669174335,1194.9941874326676,3903.125247415898,5129.02035386215,6970.962269467087,38345.837200150025
358047.956450737,68023.4615535308,163221.60988801127,278420.3832506179,353047.5710932714,446017.2152507683,821989.1212282721,92.9166837021204,30.7825014112419,35.43634448815121,58.54151531683774,89.48349942007835,133.65381043242925,403.9595263333462,225.5963433755668,49.91540365743533,109.729951909469,167.22541692788673,222.48345132698412,288.6121426973001,556.6080582172591,0.0,0.0,0.0,3125.366927044317,6659.01130117388,0.0,0.0,1264.9110896390412,3247.1899678876766,62137.16535619962,161305.40353554592,42984.97381521987,77410.09089948321,133102.3528683184,154951.65474234434,182131.5652401638,538591.9135949688,185772.90611777117,53162.8071470453,37813.35033039382,148760.22136731067,183292.6304994616,221919.69994427616,378581.2178356459,7844.279870375609,3369.1987966659008,2012.5518902333615,5556.989101818119,7193.1891692424015,9199.050738290927,29744.07714208027
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.124,0.876,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.206,0.794,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1477141.945387836,594828.364712356,897994.7993863985,1205057.654020965,1415836.212531567,1669100.1316259175,8100000.0,459.4843752938497,382.7733764490536,243.25166192480728,328.18628911669765,406.8382421678013,537.03379262577,4764.705882352941,1142.5245771428415,367.6852242535659,714.7016785883593,903.192808932974,1088.1189749750054,1340.869004217446,4764.705882352941,0.0,0.007,0.007,272099.1470885357,151634.31760318653,42087.526577025645,194513.34801374425,253073.0577885082,320075.8655792901,2736566.948533736,623830.0970858228,87231.12470845749,402195.7053406047,565958.2802162326,615968.4703993681,680113.3156681398,1361787.517779049,528581.6752226115,107826.79021204286,281695.7997956148,458416.72432807466,511496.1770288323,589370.6757047838,1002475.55278305,5944.211910014773,2837.192975942148,1753.2801916652725,3922.451940781768,5399.236941409453,7269.240398523882,26181.11122108752
427210.3123068895,70483.16475546198,261059.0789436958,341613.4698995161,421448.6450478986,516601.9578260151,806507.8045806405,103.74175013109708,40.85244893799754,45.4639239946649,66.2471380081537,98.97196192354748,142.47078480368447,613.2588967348964,264.92282218954466,62.941403993485366,137.88940059496258,202.1275865474596,256.8398897895761,340.5397228813028,907.8568319641182,0.0,0.0,0.0,13479.272239943337,21875.87447049601,0.0,3110.548513641143,6763.36180209857,13945.454152508735,252744.11016004664,178433.2846123777,43845.01892461091,81937.91024380332,148300.86712256103,174908.13395911112,201781.1455355491,419292.0276906818,228812.09850651975,51224.75219316896,80796.55172682118,192110.09048307597,228906.0866799003,261660.72986210336,465302.9116760404,6485.65694804875,3095.154145494995,1708.8804691715136,4430.933980829459,5868.923706947635,7813.788426474007,34770.70582389931
818770.5032013581,144763.98442698433,539206.3341676012,677683.5391208162,802534.8465457351,964691.6920121412,3276987.6415362945,231.79797644284216,104.4187876065627,110.4908567700327,165.8574794178796,215.0279721236801,301.5888169443733,2613.636436894026,606.5068372477153,151.31442981117831,362.540878927106,470.9277180437737,585.2090752684462,749.166886782942,3351.4091179915786,0.0,0.0,0.0,63584.41223373206,97000.56563026864,1499.5737729754185,22712.17294813467,40035.908507543776,78835.61551045197,2423473.7305126763,350204.2239875741,72088.48577681098,194249.01618832813,300522.8100585332,342720.1783927258,391342.7949632258,1181794.8783189373,397686.503227592,75749.08044474824,209970.68687775527,344928.0634177925,391880.2601482377,443973.0501577009,731153.3820913124,7295.363752459908,3180.4602458715526,1690.5738437629198,5102.1686629552805,6650.972725169429,8794.586524995928,25283.832473781677
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.009,0.991,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366820.83946600265,61634.5280336947,155159.08903516643,294275.539374976,363626.3879881417,449289.6279915657,589828.4018486293,91.9532588354765,49.47819626065075,34.83172102059707,55.664893658691504,84.37673959023964,132.33626056105163,1268.534418584033,220.2442807088056,61.85344260929888,109.86482313693476,163.81921894513107,213.3275969360098,279.8220180844917,1462.7957801359444,0.0,0.0,0.0,2934.524254207105,7170.110911293379,0.0,0.0,541.5584402748741,2771.77885517746,84324.4581751359,142987.0176638686,35832.29276985035,75367.57469514413,115795.9822647978,138727.6345198125,163882.0653611354,420193.5138770543,214104.80183125788,51908.105426963884,21911.5264224159,177270.60441425504,211933.3660909501,249578.3093735153,401389.90506485663,6794.495716669017,3124.691991734979,2026.8676142453885,4596.438503305682,6171.685373644468,8274.033511594622,23511.4662357729
244016.57032846176,55154.83511179856,91491.3327500078,175128.25192132167,241334.9024051384,313604.4892995508,485451.1135320997,72.8264242118847,34.47209338311196,16.88014585262677,37.47305314704918,67.14954718152863,113.98742702578434,547.4439067827001,142.44167217209036,39.6618817905624,48.70821774609576,95.2023658577191,138.9065185299588,188.86988473117017,606.0251230175852,0.0,0.0,0.0,451.8105968734197,2090.085472406969,0.0,0.0,0.0,0.0,29562.608152467325,60352.33058731231,18397.31926238637,24776.580981618332,48799.70580249862,57356.345344130736,68010.32862630812,272654.45068991417,176335.52150905537,51948.03173206541,25111.202325278613,141105.9424379377,174601.02930920263,209657.8809962596,368312.62414534553,6876.907635220641,3476.524201721816,1734.2247421067414,4719.717291713758,6165.193302483653,8249.003307638548,52609.568477797045
410026.5008364315,74184.81051499682,227206.935705389,319410.6330478638,405864.8277832425,501817.025083409,838475.6069725263,101.43177883316235,38.70103180497839,33.68402887051559,63.8338242892172,94.40692148464215,145.43291058604376,466.02638485141233,260.3343003668963,61.72342163520534,118.2745278232259,196.20755863830232,252.9963241079028,333.16535605178507,861.4141985629961,0.0,0.0,0.0,14442.203344549902,24992.347022379443,0.0,2891.1185848934656,6789.918134574025,15747.40133200739,301120.6036413959,172466.20547630274,44263.68681416203,78566.148146125,143534.92068958894,164371.23148147634,195266.93675316792,519439.0804239717,215375.25672630468,53819.58245701469,59001.25493760897,177476.00424470397,214154.768662958,250025.80891034275,459623.10839854623,7742.83528927417,3480.274103053217,2132.863066047633,5337.535896802003,6986.388779715254,9313.28461929028,33473.77112322056
378443.619320658,69363.05364102604,211443.27487594544,292431.6125541629,372676.4625342949,470963.3491877507,623989.8115791454,98.48081882704258,31.177793925046767,37.83280582646245,64.518495640067,93.94959164533236,138.18753552827346,310.4053769341135,246.2726364786212,54.35796498657426,114.05759899265982,184.09754896699903,240.3439774901207,313.79314077826035,493.09271300718507,0.0,0.0,0.0,10111.640999046806,13857.223831586078,0.0,2302.2593062659907,5344.236984512905,11054.796131496309,102144.97073899912,183454.35219940456,45152.1955797467,95149.76633937018,149259.91139331475,177790.4628734871,211185.91826168785,393668.3101062152,178050.3939209843,51268.018074961336,13043.143143948178,141444.45405112806,174882.39425702312,212107.65655158792,400410.9792218992,6827.232201222358,3333.109332816972,1887.776326151058,4658.396835293368,5973.565979981569,8130.287045444336,27836.526945150068
