S1,Tm,zetaM,mu1,R1,moatAmpli,RI,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,maxDisplacement,driftMax1,driftMax2,driftMax3,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed,collapsed,Bm,DesignDm,earthquakeDm,gapRatio,Ss,Tshort,TmRatio
0.8617230823925934,3.464275190100465,0.1748434067960165,0.026793708381666184,30.65010570881276,0.7838022665929338,1.2866173955672018,RSN68_SFERN_PEL090,3.438428521776417,0.06474747503913522,0.06474747503913522,82.7552854137945,82.7552854137945,W24X55,W21X44,W14X132,16.07653087698235,1.3547442509443826,1.9160565333844857,4.1121995170694445,0.4497378169058834,0.20955283877050296,0.5090875701032824,0.8547414102429386,0.26922320122268056,0.3498769920569668,0.3789518281320016,17.7453,0.09664807692307692,0.06690705128205125,0.04066602564102563,3.6372929606625264,1.3483359213250516,0.6460610766045549,0.9841330227743272,51.0443,50.5407,51.7985,52.0404,1,1,0,1,1,1,1,1,1,0.09214942948717947,0.06111666666666667,0.034171153846153844,1,1,1,0,0,1.0,1.4245302203880494,20.51095226716366,31.247443234900647,0.5144910819143845,2.2815,0.3777002333520024,9.172022901219366
1.0810884911951373,3.794470573094648,0.13073385409198632,0.0380260464123489,44.4202468689399,1.539703260199002,1.0780462282945724,RSN347_COALINGA.H_H-Z09000,10.038784017354397,0.0532020652077882,0.0532020652077882,88.84049373787985,88.84049373787985,W24X68,W21X44,W14X159,47.840596037207526,1.1943087154162206,1.6090942152742844,4.260708171170917,0.6718615236652604,0.2537344609776537,0.6386839627424684,1.2963764438922911,0.8813744925020488,0.1726877243781628,0.2455651676848243,18.8141,0.0052826923076923155,0.007738205128205122,0.006269794871794872,0.4963250517598344,0.19054503105590065,0.2131187888198758,0.2879140786749483,44.3087,45.9968,50.0435,54.8032,0,0,0,0,0,0,0,1,0,0.0014414551282051278,0.00198901282051282,0.0015339743589743587,0,0,0,0,0,-1.0,1.2922015622759588,31.071309176174818,26.780350802229822,1.786406622919374,2.2815,0.4738498756060212,8.007748378622624
1.054629850155617,2.7171104028793573,0.13834216274307568,0.054592631424186217,39.17156377037313,0.9309661405418032,0.7045470997311125,RSN5842_SIERRA.MEX_02659360,16.65804909426825,0.13680818985379745,0.13680818985379745,47.00587652444776,47.00587652444776,W30X90,W21X50,W14X257,19.85565008818324,0.8839792809620882,2.1932226341408776,3.0992198504834225,0.480858547481083,0.3402888149387381,0.6230527634044569,0.9830417843610342,0.3603356715541692,0.3885595187885385,0.3509671031280189,21.0478,0.038809615384615366,0.034622435897435896,0.02916410256410255,2.7885093167701864,1.3107763975155282,1.3705434782608696,1.193348861283644,41.9969,43.0687,48.7825,49.4931,0,0,0,1,1,1,1,1,1,0.030328217948717942,0.0255823076923077,0.018448333333333327,0,1,1,0,0,-1.0,1.315026488229227,21.328004557316827,19.28518732693606,1.0295803588306556,2.2815,0.462252838113354,5.8779745170825
1.1610012825044538,2.5223326464026057,0.1542206058083453,0.09010078887993903,43.58697138707056,0.9789353941713604,0.9645300311126812,RSN812_LOMAP_WDS000,6.832931700950461,0.4017525063495666,0.4017525063495666,47.94566852577761,47.94566852577761,W27X84,W21X50,W14X211,20.59104490078924,0.987321352818995,2.628512937168284,3.1300479927236493,0.44169509918988986,0.3709212399309554,0.6858947310032819,1.4331698431500042,0.4779940677279424,0.5637904988801073,0.4612903033163948,20.6185,0.008269871794871788,0.009937820512820512,0.008081410256410257,0.7630797101449277,0.2978157349896481,0.3978312629399586,0.4825854037267081,47.9385,48.2866,52.8045,58.0593,0,0,0,0,0,0,1,1,1,0.00027485897435897415,0.00013799358974359022,0.00010576923076923122,0,0,0,0,0,-1.0,1.3626618174250358,21.034120355019898,21.079890061539462,0.9768098809185856,2.2815,0.5088763017771001,4.956671469262971
0.8030000115449747,3.1704388452802124,0.1619681308226389,0.02626973732066717,30.793560634531932,0.7556069692919675,0.8756552533063936,RSN827_CAPEMEND_FOR000,3.644859586130088,0.06987364159858415,0.06987364159858415,67.74583339597028,67.74583339597028,W24X68,W18X40,W14X176,13.585480291572752,1.1791613936870577,1.981582971823629,3.720639583701729,0.4052315865461755,0.21582311145172955,0.4743952355730149,0.6555629872175233,0.5208361688078028,0.22256613412604911,0.2913374741976264,14.7679,0.0236948717948718,0.021901282051282046,0.024942307692307705,2.620393374741201,1.1183281573498964,0.8909549689440994,0.8474094202898552,49.662,47.75100000000001,49.9606,54.3797,0,0,0,0,0,0,1,1,1,0.0021992717948717947,0.0048242179487179475,0.005851602564102565,1,1,1,0,0,-1.0,1.3859043924679166,17.97955927312696,20.681366050125845,0.65689472632733,2.2815,0.3519614339447621,9.007915468880011
1.1695260505554328,3.3033155205684013,0.19958513722671486,0.04245421821670865,21.387854216576915,0.4109797222284825,0.9365537894909584,RSN138_TABAS_BOS-L1,8.200177411629788,0.08954760051952881,0.08954760051952881,79.13506060133464,79.13506060133464,W24X76,W21X44,W14X193,10.368763501275613,1.0963501820017336,1.5160477488989228,4.021247250430819,0.7714308809896243,0.29083664289236005,0.6909309816752697,1.3702832662107254,1.169302972244035,0.3075083114528585,0.3152185142405233,12.0421,0.06510115384615386,0.04884294871794871,0.04823397435897436,3.1842391304347832,1.644156314699793,1.125988612836439,1.1108307453416149,50.3825,48.5585,46.3583,49.5203,1,0,0,1,1,1,1,1,1,0.058427224358974364,0.04114358974358975,0.03653269230769229,0,1,1,0,0,1.0,1.4987554116801447,25.229379797748614,22.462518626081437,0.46160288941224725,2.2815,0.5126127769254581,6.444075663468596
1.164329572419566,2.9375077014583018,0.19638466543183086,0.06688512768821687,20.433844758708773,1.5584746074987716,0.6947724130104681,RSN4031_SANSIMEO_36695090,3.599198815415716,0.09077915737575804,0.09077915737575804,61.301534276126354,61.301534276126354,W30X90,W18X55,W14X257,35.03421915513831,0.8867091629657892,1.0483419820830977,3.5392560203730867,1.1106390780096362,0.32897579765840995,0.6878610135134118,1.2700546847939669,1.3678880040416543,0.272647093352531,0.26448152195758085,17.6875,0.005924358974358968,0.0076467948717948596,0.006324358974358971,2.028969979296066,0.3643115942028986,0.34031314699792964,0.4524585921325052,48.6131,46.0857,51.4229,56.4876,0,0,0,0,0,0,0,1,0,0.0008514487179487178,0.0013233012820512823,0.0015334694230769226,0,0,0,0,0,-1.0,1.4891539962954925,22.479813906859516,14.99999564273412,2.335615288802341,2.2815,0.5103351183079404,5.75603676109506
0.9161328943992684,2.8677461839996417,0.1752659029090475,0.028443819443594764,15.300074987323766,1.1388676679461929,1.5236551091646775,RSN1089_NORTHR_TPF360,15.251655646627814,0.07821853014943002,0.07821853014943002,56.61027745309797,56.61027745309797,W24X55,W18X40,W14X132,20.539597076696726,1.3710246763715923,1.4104985172982325,3.40113561444809,0.6495100017220106,0.26936088361414284,0.541231723544486,1.2046349393945737,0.5670153109394976,0.2604743753409333,0.3167934565911735,14.6229,0.008125064102564106,0.014383397435897447,0.014123717948717952,1.0066407867494824,0.2533964803312629,0.2943374741200829,0.3818892339544514,65.7485,63.9262,70.6258,68.2189,0,0,0,0,0,0,1,1,1,0.0009444294871794873,0.0028557692307692303,0.00397326923076923,0,0,0,0,0,-1.0,1.4257977087271425,18.03510421341344,17.884511910685056,1.1484572337937493,2.2815,0.40154849633980644,7.1417181489651
1.2525059056480932,3.3502491742468212,0.12789057927640807,0.029844247436602814,39.38851768257491,1.1001224849979463,0.8192794955496427,RSN5807_IWATE_55462NS,9.582848540922017,0.11030045498139364,0.11030045498139364,70.89933182863486,70.89933182863486,W27X84,W21X44,W14X211,35.19827124127915,0.9936852699103444,2.4229935201491317,3.8062506003295553,0.5169249918468637,0.3290655390739769,0.7399537056335898,1.0790450365503383,0.597591248401042,0.2738049795202307,0.44140109995810506,26.3134,0.005455128205128222,0.006618589743589736,0.005308333333333328,1.8868711180124225,0.24515372670807456,0.29966873706004143,0.3389906832298137,79.1591,80.1362,80.679,83.0643,0,0,0,0,0,0,0,0,0,0.00014384615384615377,0.00025748717948717955,0.00021833974358974347,0,0,0,0,0,-1.0,1.2836717378292242,31.994865772918786,37.77557034539111,0.9317733900362829,2.2815,0.548983522089894,6.10264067943779
1.2046302651237115,2.7246971677819976,0.10683127710886764,0.0426387261957874,34.43073848444237,0.6807687420429485,0.5983423501480271,RSN882_LANDERS_FHS000,8.26371996118246,0.15345310393590214,0.15345310393590214,44.759960029775094,44.759960029775094,W30X116,W21X55,W14X311,17.918985143799233,0.7735639867085652,2.254030007873552,3.0242741151301438,0.5344339964045809,0.39832046278380173,0.7116698009782525,1.2824161250120494,0.6487343132071467,0.298268167661326,0.4177606994532964,16.4017,0.0033333333333333305,0.004794230769230767,0.0052275641025641036,1.0183152173913044,0.23825103519668736,0.3004011387163561,0.4383281573498965,49.2657,50.4713,50.5345,53.308,0,0,0,0,0,0,0,0,0,0.0002691794871794874,3.600641025641086e-05,0.0006017564102564104,0,0,0,0,0,-1.0,1.220493831326603,26.321691989008443,24.87172198498061,0.7204561531614113,2.2815,0.5279992395896171,5.160418734503756
1.1857817472534784,3.947194009065686,0.17302017133748054,0.047583980092446285,26.88829560249208,1.0410745096829697,1.826260135458832,RSN4211_NIIGATA_NIG021NS,6.2998705180130505,0.06128428062409375,0.06128428062409375,104.86435284971918,104.86435284971918,W24X55,W18X40,W14X120,33.60868438185749,1.4030402852749002,1.1082773179523278,4.629032690771964,1.0699323427861442,0.25616188661128914,0.7005344996747721,1.1528517353013679,1.0473611022207079,0.35395724262325995,0.32485634491972537,22.3423,0.0074711538461538435,0.009875705128205127,0.009217051282051286,3.231211180124224,0.3255331262939959,0.3020238095238096,0.4053830227743271,156.803,160.505,155.764,143.561,0,0,0,0,0,0,1,1,1,0.000360602564102564,6.974358974358975e-05,0.0009205320512820508,0,0,0,0,0,-1.0,1.4190605140124415,32.282688769406214,34.90959133357328,0.9627349704760172,2.2815,0.5197377809570364,7.594587412516731
1.239201377413107,3.765677810012335,0.16921416467391592,0.03639719899398741,44.147746384587535,1.5714436258136335,1.1127302151152911,RSN68_SFERN_PEL090,4.944634125955347,0.09203289200537787,0.09203289200537787,97.12504204609264,97.12504204609264,W24X68,W18X40,W14X176,50.98810418299514,1.1791613949034303,2.3352629720025444,4.45494059472957,0.5306474655188241,0.27816338985061834,0.7320936748546606,1.2291613797371974,0.4115519866166504,0.415340063347755,0.5529997703665125,47.0699,0.008175000000000009,0.010650000000000005,0.0085025641025641,1.299448757763975,0.2235235507246377,0.2462267080745342,0.2971350931677019,75.48899999999998,75.7894,76.9853,78.4058,0,0,0,0,0,0,1,1,1,0.001222884615384616,0.002012051282051283,0.0021661538461538463,0,0,0,0,0,-1.0,1.4076424940217478,32.44666454808104,54.52507624012673,0.9351312771841918,2.2815,0.5431520391904918,6.933008694259277
1.1411009024376104,3.1405818910207737,0.12391912961438452,0.03071655559122141,42.561816434527714,1.4239842688499382,0.5577632523377956,RSN3947_TOTTORI_SMNH01NS,5.7105147345806735,0.1476476501006422,0.1476476501006422,63.84272465179159,63.84272465179159,W30X108,W21X55,W14X311,39.27466361641374,0.7922343287933435,2.6244489065842576,3.611869196577511,0.4347963869956847,0.3159308491899099,0.6741380120069287,1.1267896306038832,0.3722985856715935,0.3162850763238884,0.3398141016696195,26.8043,0.00395961538461538,0.0048987179487179405,0.004831410256410268,1.4437551759834368,0.2962085921325052,0.3394306418219462,0.42337991718426493,83.0034,85.8255,88.3854,86.7457,0,0,0,0,0,0,0,0,0,0.00018578846153846176,0.00014699358974358997,5.2365384615384494e-05,0,0,0,0,0,-1.0,1.2717573888431535,27.580826892233432,25.79495372818753,1.522571586298145,2.2815,0.5001538033914575,6.279232247610683
1.1244235545261536,2.6095514878829644,0.14038728530863415,0.044153570211294624,25.86107363537563,0.5489202398917988,1.6495081153767903,RSN1541_CHICHI_TCU116-E,2.6116625586962936,0.12858238760251567,0.12858238760251567,43.963825180138585,43.963825180138585,W24X68,W21X44,W14X159,11.932361547202563,1.194308716155425,1.862748373732484,2.9972574160983396,0.6036368467057571,0.3751508123682832,0.6642853914870777,1.5557344792671424,0.5541218285134931,0.34518694402738964,0.5950096887630786,13.3337,0.038187179487179486,0.03260961538461538,0.028246153846153838,3.455150103519669,1.1410015527950312,0.7563845755693582,0.7721195652173913,50.7401,44.4271,48.9032,54.5398,0,0,0,1,1,1,1,1,1,0.023520641025641026,0.0162610641025641,0.0031623846153846155,1,1,1,0,0,-1.0,1.3211618559259024,21.73787862068017,30.017680616284203,0.39751111019315105,2.2815,0.4928439862047573,5.294883494426568
1.1508981183167797,3.2663898541422016,0.16782775319451326,0.04804468112711937,18.24786822607385,1.7990871711263905,1.766297054347295,RSN82_SFERN_PHN180,14.825712479352427,0.07334784254741432,0.07334784254741432,71.16668608168806,71.16668608168806,W24X62,W21X44,W14X132,47.165804751299284,1.3079938803984341,1.1341646224366986,3.8134203417880657,1.014754027368734,0.3018020609228559,0.6799259976459524,0.8591955531157845,0.7481832456577001,0.5410851886267564,0.5783021903716974,37.8012,0.023109615384615385,0.02052820512820511,0.0109410256410256,1.1684886128364391,0.3054787784679089,0.2903209109730849,0.3238457556935818,62.5155,61.8655,64.7911,70.7299,0,0,0,0,0,0,1,1,1,0.0080851923076923,0.005682500000000001,0.0015443589743589687,0,0,0,0,0,-1.0,1.4034832595835398,26.216519970941285,43.028976634032986,1.0961405183407116,2.2815,0.504448002768696,6.475176502264667
1.0372413232216695,3.431730451308437,0.1857340041642176,0.02977468637617496,17.180771098779775,0.7629053052100263,0.7857223850338588,RSN787_LOMAP_SLC270,3.0830597854500965,0.07106397075414744,0.07106397075414744,82.46770127414294,82.46770127414294,W24X76,W21X44,W14X193,18.239848745086906,1.0963501805018936,1.4282083764564806,4.105048115415439,0.7262534937619978,0.2526745836002701,0.6127799935258779,1.7118254747281914,0.7929792530956679,0.16880382827214072,0.3054704156343249,14.4037,0.0042442307692307606,0.00602692307692307,0.0057589743589743616,0.5172877846790891,0.15340087991718426,0.16860351966873705,0.2510882505175984,52.6215,50.5166,46.9869,43.8645,0,0,0,0,0,0,0,0,0,5.935256410256421e-05,7.209615384615391e-05,0.00023660897435897308,0,0,0,0,0,-1.0,1.4572020124926528,23.908404648025762,24.163125598515244,0.7548629696403057,2.2815,0.45463130537877255,7.548381316260914
1.0198162101708683,3.7294885750074815,0.172469094296126,0.04325649421393191,42.6057665124089,1.5217641463378992,1.782433271119804,RSN575_SMART1.45_45M01EW,3.3860960448335438,0.0607932954949183,0.0607932954949183,93.73268632729963,93.73268632729963,W21X55,W21X44,W14X120,39.96697333083228,1.4483749720234145,1.5847393653437567,4.376448671131959,0.6435229871062444,0.2330236881099065,0.6024856093518147,1.1601029165091217,0.7428836278957613,0.24396676213477697,0.3509691354285053,14.9506,0.009871153846153842,0.01271538461538462,0.010309807692307691,0.5351501035196689,0.20130357142857144,0.2401206004140787,0.35329968944099377,41.857,35.4668,32.4972,38.3797,0,0,0,0,0,0,1,1,1,0.0009163461538461547,0.0010005128205128203,7.692307692307701e-05,0,0,0,0,0,-1.0,1.417407282888378,26.263579298416353,33.70933686507679,1.185635110260459,2.2815,0.4469937366517065,8.343491796873801
1.0454489106829252,3.9451252382376336,0.17864689178735896,0.03695126037618342,44.6040575879595,0.9705717546057128,1.6485088072070404,RSN3753_LANDERS_FVR045,7.668309317423084,0.06487322260401025,0.06487322260401025,107.04973821110286,107.04973821110286,W21X55,W21X44,W14X120,27.285514075259595,1.4483749711887601,1.980631686830428,4.6770187620640415,0.5278361028121993,0.22352891101543326,0.6176288606880056,1.840608182011496,0.3563400448918142,0.10319077794945464,0.15721445457055686,11.7084,0.0066576923076923115,0.011467756410256413,0.010054788461538459,1.2729839544513455,0.24836438923395446,0.2555323498964804,0.3182919254658385,74.1783,75.7304,73.7208,69.8597,0,0,0,0,0,0,0,1,1,0.00021380128205128183,8.650641025641012e-05,0.0005039679487179492,0,0,0,0,0,-1.0,1.435940675362077,28.11282519378912,16.678421511888423,1.6359770051266787,2.2815,0.4582287576957814,8.609510363504524
1.260271528368335,3.1904504762385066,0.1163422729075804,0.04379501792391252,23.491303929366804,0.3240832103185092,1.1365738075582088,RSN68_SFERN_PEL090,5.028707779641676,0.0674006378261772,0.0674006378261772,61.077390216353734,61.077390216353734,W24X76,W21X44,W14X176,10.211235265025827,1.1237185922731687,1.2965986674816483,3.5327795943483125,0.9719827422128462,0.3567365284787362,0.7445414694776429,1.250060820531448,1.4375369194203913,0.5586264172661759,0.5072193985504186,12.2543,0.058439294871794875,0.036448717948717964,0.034550000000000004,4.088354037267081,1.9548369565217392,1.1136076604554863,1.2889906832298137,53.9833,54.2957,58.0146,73.268,1,0,0,1,1,1,1,1,1,0.0035914551282051274,0.015092435897435898,0.011232756410256407,1,1,1,0,0,1.0,1.2490268187227411,31.508066261717843,40.45810038169999,0.2523903784084873,2.2815,0.552387257667471,5.775749588632095
0.9590216860394308,3.738631927730938,0.18281164059576085,0.03368055941856818,33.48402345714933,0.3671516504212747,1.7026566861184915,RSN577_SMART1.45_45O01EW,3.5888940244603127,0.06216902996259871,0.06216902996259871,97.10366802573309,97.10366802573309,W21X55,W21X44,W14X120,8.895390480606839,1.4483749707532168,1.7706904604316738,4.454450374966274,0.5416088850479448,0.2152951779256699,0.5665695045171547,0.9617579217947164,0.40305049611561694,0.2532487489150571,0.34984927728924353,10.0855,0.06354634615384615,0.0560673076923077,0.04011858974358976,2.9078416149068325,1.071317287784679,0.8485119047619049,0.8981262939958593,35.9656,35.0246,41.4364,44.4552,1,1,0,1,1,1,1,1,1,0.055023294871794866,0.045315064102564084,0.02724230769230769,1,1,1,0,0,1.0,1.4484349217872825,24.228109748111297,33.04340520029726,0.26920320186997,2.2815,0.4203470024279776,8.89415627121432
0.8229504966246498,3.032761455252254,0.11464753901278467,0.01995817022837531,31.170030919913373,0.3785757447346513,0.6386935706196848,RSN6980_DARFIELD_WAKCN80E,4.520176181402137,0.07210689770925083,0.07210689770925083,56.106055655844095,56.106055655844095,W27X84,W21X44,W14X233,7.4343291109063925,0.9680203269587906,2.1462404513472038,3.3859549568087814,0.3834381632813232,0.2430482706126339,0.4861815555395101,0.9906612486736724,0.39384543630270336,0.2317627651454234,0.26600713587571084,8.67937,0.017031217948717953,0.01606012820512821,0.0197051282051282,3.614156314699793,1.3386878881987578,1.837675983436853,1.5106651138716356,41.4865,32.6864,39.002,52.5511,0,0,0,0,0,0,1,1,1,0.0006979487179487185,0.0006622435897435884,0.002913974358974359,1,1,1,0,0,-1.0,1.2439426170383538,19.637626589408704,19.250713245838828,0.386184606043798,2.2815,0.36070589376491335,8.407851126571353
